"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Login and Project Selection","0","0","Login to Autoliv dashboard and verify project selection","0"
"0","","0","","1","0","Login Page UI Elements","0"
"0","","0","","1","0","CSV Data Driven Testing","0"
"0","","1","Autoliv Dashboard","2","0","User Authentication and Project Selection","0"
"4","","0","","2","0","","0"
"0","","0","","1","0","Login Functionality","0"
